Earnings Date,EPS Estimate,Reported EPS,Surprise(%),Symbol
2022-08-04 08:00:00-04:00,0.02,0.01,-0.5714,SR
2022-05-06 08:00:00-04:00,3.12,3.42,0.09789999999999999,SR
2025-02-19 16:00:00-05:00,,,,TBI
2024-10-21 06:00:00-04:00,,,,TBI
2024-07-22 06:00:00-04:00,,,,TBI
2024-04-22 06:00:00-04:00,-0.37,,,TBI
2024-02-21 16:00:00-05:00,0.01,0.08,7.0,TBI
2023-10-23 16:00:00-04:00,0.24,0.16,-0.3191,TBI
2023-07-24 16:00:00-04:00,0.23,0.17,-0.2444,TBI
2023-04-24 16:00:00-04:00,-0.11,-0.06,0.4545,TBI
2023-02-01 16:00:00-05:00,0.38,0.43,0.1242,TBI
2022-10-24 16:00:00-04:00,0.75,0.75,0.0033000000000000004,TBI
2022-07-25 16:00:00-04:00,0.54,0.82,0.5327000000000001,TBI
2022-04-25 16:00:00-04:00,0.36,0.44,0.23940000000000003,TBI
2025-02-05 08:00:00-05:00,,,,TGI
2024-11-05 08:00:00-05:00,,,,TGI
2024-07-31 08:00:00-04:00,,,,TGI
2024-05-15 08:00:00-04:00,0.24,,,TGI
2024-02-07 06:00:00-05:00,0.14,-0.16,-2.1044,TGI
2023-11-07 06:00:00-05:00,-0.01,0.01,1.9001,TGI
2023-08-02 06:00:00-04:00,-0.04,-0.1,-1.2442,TGI
2023-05-17 06:00:00-04:00,0.26,0.39,0.5,TGI
2023-02-01 06:00:00-05:00,0.11,0.12,0.125,TGI
2022-11-08 06:00:00-05:00,,0.07,32.5315,TGI
2022-08-03 06:00:00-04:00,0.1,0.12,0.2353,TGI
2022-05-18 06:00:00-04:00,0.42,0.39,-0.08109999999999999,TGI
2024-10-23 06:00:00-04:00,,,,TMO
2024-10-07 06:00:00-04:00,,,,TMO
2024-07-24 08:00:00-04:00,,,,TMO
2024-04-24 08:00:00-04:00,4.73,,,TMO
2024-01-31 06:00:00-05:00,5.64,5.67,0.0046,TMO
2023-10-25 06:00:00-04:00,5.61,5.69,0.0143,TMO
2023-07-26 06:00:00-04:00,5.43,5.15,-0.050800000000000005,TMO
2023-04-26 06:00:00-04:00,5.03,5.03,0.0007000000000000001,TMO
2023-02-01 06:00:00-05:00,5.2,5.4,0.0393,TMO
2022-10-26 06:00:00-04:00,4.81,5.08,0.055700000000000006,TMO
2022-07-28 06:00:00-04:00,4.99,5.51,0.1048,TMO
2022-04-28 06:00:00-04:00,6.18,7.25,0.17300000000000001,TMO
2025-01-23 05:00:00-05:00,,,,TMUS
2024-10-23 08:00:00-04:00,,,,TMUS
2024-07-25 06:00:00-04:00,,,,TMUS
2024-04-25 06:00:00-04:00,1.95,,,TMUS
2024-01-25 16:00:00-05:00,1.9,1.67,-0.12119999999999999,TMUS
2023-10-25 06:00:00-04:00,1.74,1.82,0.0466,TMUS
2023-07-27 16:00:00-04:00,1.69,1.86,0.10130000000000002,TMUS
2023-04-27 16:00:00-04:00,1.48,1.58,0.0693,TMUS
2023-02-01 06:00:00-05:00,1.1,1.18,0.0756,TMUS
2022-10-27 16:00:00-04:00,0.04,0.4,8.1785,TMUS
2022-07-27 06:00:00-04:00,0.25,0.43,0.7501000000000001,TMUS
2022-04-27 06:00:00-04:00,0.33,0.57,0.7529000000000001,TMUS
2025-01-29 05:00:00-05:00,,,,TTEK
2024-11-13 05:00:00-05:00,,,,TTEK
2024-08-07 06:00:00-04:00,,,,TTEK
2024-05-08 06:00:00-04:00,1.29,,,TTEK
2024-02-01 11:00:00-05:00,1.34,1.4,0.044800000000000006,TTEK
2024-01-31 16:00:00-05:00,1.34,1.4,0.0437,TTEK
2023-11-16 11:00:00-05:00,1.43,1.78,0.24480000000000002,TTEK
2023-11-15 16:00:00-05:00,1.44,1.78,0.2404,TTEK
2023-08-09 16:00:00-04:00,1.18,1.29,0.0901,TTEK
2023-05-10 16:00:00-04:00,1.03,1.17,0.1323,TTEK
2023-02-01 16:00:00-05:00,1.21,1.34,0.10740000000000001,TTEK
2022-11-09 16:00:00-05:00,1.15,1.26,0.0941,TTEK
2025-02-10 16:00:00-05:00,,,,WM
2024-10-22 06:00:00-04:00,,,,WM
2024-07-23 06:00:00-04:00,,,,WM
2024-04-24 16:00:00-04:00,1.5,,,WM
2024-02-13 10:00:00-05:00,1.53,1.74,0.1373,WM
2024-02-12 18:00:00-05:00,1.53,1.74,0.1361,WM
2023-10-24 17:00:00-04:00,1.61,1.63,0.009300000000000001,WM
2023-07-25 17:00:00-04:00,1.54,1.51,-0.0203,WM
2023-04-26 18:00:00-04:00,1.29,1.31,0.0193,WM
2023-01-31 19:00:00-05:00,1.41,1.3,-0.07690000000000001,WM
2022-10-26 07:00:00-04:00,1.51,1.56,0.0322,WM
2022-07-27 07:00:00-04:00,1.4,1.44,0.0279,WM
2025-01-30 08:00:00-05:00,,,,WRK
2024-11-07 08:00:00-05:00,,,,WRK
2024-08-01 08:00:00-04:00,,,,WRK
2024-05-02 08:00:00-04:00,0.24,,,WRK
2024-02-01 06:00:00-05:00,0.35,0.2,-0.4213,WRK
2023-11-09 06:00:00-05:00,0.74,0.81,0.1009,WRK
2023-08-03 06:00:00-04:00,0.47,0.89,0.8839,WRK
2023-05-04 06:00:00-04:00,0.49,0.77,0.5860000000000001,WRK
2023-02-01 06:00:00-05:00,0.6,0.55,-0.0901,WRK
2022-11-10 06:00:00-05:00,1.42,1.43,0.0105,WRK
2022-08-04 06:00:00-04:00,1.48,1.54,0.040999999999999995,WRK
2022-05-05 06:00:00-04:00,1.02,1.17,0.15230000000000002,WRK
2025-02-06 08:00:00-05:00,,,,ABG
2024-10-22 08:00:00-04:00,,,,ABG
2024-07-23 08:00:00-04:00,,,,ABG
2024-04-23 08:00:00-04:00,7.82,,,ABG
2024-02-08 07:00:00-05:00,7.67,7.12,-0.0714,ABG
2023-10-24 06:00:00-04:00,8.44,8.12,-0.0381,ABG
2023-07-25 07:00:00-04:00,8.24,8.95,0.0861,ABG
2023-04-25 07:00:00-04:00,7.99,8.37,0.047,ABG
2023-02-02 06:00:00-05:00,8.21,9.12,0.11050000000000001,ABG
2022-10-27 07:00:00-04:00,9.22,9.23,0.001,ABG
2022-07-28 07:00:00-04:00,8.82,10.04,0.1381,ABG
2022-04-28 06:00:00-04:00,8.94,9.27,0.0365,ABG
2025-02-06 09:00:00-05:00,,,,ALL
2025-02-05 16:00:00-05:00,,,,ALL
2024-10-31 09:00:00-04:00,,,,ALL
2024-10-30 16:00:00-04:00,,,,ALL
2024-08-01 09:00:00-04:00,,,,ALL
2024-07-31 16:00:00-04:00,,,,ALL
2024-05-02 09:00:00-04:00,3.55,,,ALL
2024-05-01 16:00:00-04:00,3.55,,,ALL
2024-02-08 09:00:00-05:00,3.99,5.82,0.4586,ALL
2024-02-07 16:00:00-05:00,3.99,5.82,0.4572,ALL
2023-11-01 16:00:00-04:00,0.46,0.81,0.7476,ALL
2023-08-01 16:00:00-04:00,-4.18,-4.42,-0.0576,ALL
2025-02-04 08:00:00-05:00,,,,AME
2024-10-29 08:00:00-04:00,,,,AME
2024-07-30 08:00:00-04:00,,,,AME
2024-04-30 08:00:00-04:00,1.59,,,AME
2024-02-06 06:00:00-05:00,1.63,1.68,0.030699999999999998,AME
2023-10-31 06:00:00-04:00,1.58,1.64,0.0404,AME
2023-08-01 06:00:00-04:00,1.51,1.57,0.0392,AME
2023-05-02 06:00:00-04:00,1.41,1.49,0.05480000000000001,AME
2023-02-02 06:00:00-05:00,1.47,1.52,0.0336,AME
2022-11-01 06:00:00-04:00,1.37,1.45,0.057699999999999994,AME
2022-08-02 06:00:00-04:00,1.29,1.38,0.0699,AME
2022-05-03 06:00:00-04:00,1.27,1.33,0.0437,AME
2025-01-30 05:00:00-05:00,,,,AMZN
2024-10-24 06:00:00-04:00,,,,AMZN
2024-08-01 06:00:00-04:00,,,,AMZN
2024-04-25 16:00:00-04:00,0.77,,,AMZN
2024-02-01 16:00:00-05:00,0.8,1.0,0.24550000000000002,AMZN
2023-10-26 16:00:00-04:00,0.58,0.94,0.6085,AMZN
2023-08-03 16:00:00-04:00,0.35,0.65,0.8573000000000001,AMZN
2023-04-27 16:00:00-04:00,0.21,0.31,0.4636,AMZN
2023-02-02 16:00:00-05:00,0.18,0.25,0.42560000000000003,AMZN
2022-10-27 16:00:00-04:00,0.22,0.17,-0.2108,AMZN
2022-07-28 16:00:00-04:00,0.14,0.18,0.249,AMZN
2022-04-28 16:00:00-04:00,0.42,0.37,-0.11699999999999999,AMZN
2024-01-31 06:00:00-05:00,1.33,1.4,0.0509,APTV
2023-11-02 06:00:00-04:00,1.23,1.3,0.057999999999999996,APTV
2023-08-03 06:00:00-04:00,1.01,1.25,0.2316,APTV
2023-05-04 06:00:00-04:00,0.9,0.91,0.010700000000000001,APTV
2023-02-02 06:00:00-05:00,1.22,1.27,0.0438,APTV
2022-11-03 06:00:00-04:00,0.99,1.28,0.28750000000000003,APTV
2022-08-04 06:00:00-04:00,0.58,0.22,-0.6202000000000001,APTV
2022-05-05 07:00:00-04:00,0.61,0.63,0.033100000000000004,APTV
2022-02-03 06:00:00-05:00,0.55,0.56,0.0113,APTV
2021-11-04 06:00:00-04:00,0.37,0.38,0.0213,APTV
2021-08-05 06:00:00-04:00,0.67,0.6,-0.1057,APTV
2021-05-06 06:00:00-04:00,0.78,1.06,0.3507,APTV
2025-02-06 08:00:00-05:00,,,,ARW
2024-10-31 08:00:00-04:00,,,,ARW
2024-08-01 08:00:00-04:00,,,,ARW
2024-05-02 08:00:00-04:00,2.36,,,ARW
2024-02-08 08:00:00-05:00,3.72,3.98,0.071,ARW
2023-11-02 08:00:00-04:00,3.51,4.14,0.17850000000000002,ARW
2023-08-03 08:00:00-04:00,4.34,4.37,0.0062,ARW
2023-05-04 08:00:00-04:00,4.5,4.6,0.023,ARW
2023-02-02 08:00:00-05:00,5.68,5.69,0.0021,ARW
2022-11-03 08:00:00-04:00,5.39,5.45,0.0117,ARW
2022-08-04 08:00:00-04:00,5.63,5.78,0.0262,ARW
2022-05-05 08:00:00-04:00,4.56,5.43,0.1898,ARW
2025-01-28 05:00:00-05:00,,,,ATGE
2024-10-24 06:00:00-04:00,,,,ATGE
2024-08-08 06:00:00-04:00,,,,ATGE
2024-04-30 06:00:00-04:00,1.16,,,ATGE
2024-01-30 17:00:00-05:00,0.98,1.23,0.2509,ATGE
2023-10-26 16:00:00-04:00,0.8,0.93,0.1625,ATGE
2023-08-10 16:00:00-04:00,0.97,1.03,0.0582,ATGE
2023-05-02 16:00:00-04:00,0.91,1.13,0.2372,ATGE
2023-02-02 16:00:00-05:00,0.88,1.17,0.3245,ATGE
2022-11-03 16:00:00-04:00,0.75,0.88,0.1681,ATGE
2022-08-11 16:00:00-04:00,1.25,1.31,0.0452,ATGE
2022-05-05 16:00:00-04:00,0.82,0.87,0.0567,ATGE
2025-01-29 06:00:00-05:00,,,,AVY
2024-10-23 08:00:00-04:00,,,,AVY
2024-07-23 06:00:00-04:00,,,,AVY
2024-04-24 06:00:00-04:00,2.15,,,AVY
2024-01-31 06:00:00-05:00,2.17,2.61,0.2048,AVY
2023-10-25 06:00:00-04:00,2.1,2.1,0.0003,AVY
2023-07-25 06:00:00-04:00,1.99,1.92,-0.0338,AVY
2023-04-26 06:00:00-04:00,1.66,1.7,0.023700000000000002,AVY
2023-02-02 06:00:00-05:00,2.02,1.65,-0.18489999999999998,AVY
2022-10-26 06:00:00-04:00,2.46,2.46,-0.0013000000000000002,AVY
2022-07-27 06:00:00-04:00,2.36,2.64,0.11630000000000001,AVY
2022-04-26 06:00:00-04:00,2.17,2.4,0.106,AVY
2025-02-06 08:00:00-05:00,,,,BCE
2025-02-06 08:00:00-05:00,,,,BCE
2024-11-07 08:00:00-05:00,,,,BCE
2024-11-07 08:00:00-05:00,,,,BCE
2024-08-01 08:00:00-04:00,,,,BCE
2024-08-01 08:00:00-04:00,,,,BCE
2024-05-02 08:00:00-04:00,0.55,,,BCE
2024-05-02 08:00:00-04:00,0.55,,,BCE
2024-02-08 07:00:00-05:00,0.73,0.76,0.0354,BCE
2023-11-02 07:00:00-04:00,0.81,0.81,-0.0033000000000000004,BCE
2023-08-03 07:00:00-04:00,0.8,0.79,-0.0092,BCE
2023-05-04 07:00:00-04:00,0.77,0.85,0.0993,BCE
2025-02-06 16:00:00-05:00,,,,BILL
2024-10-31 06:00:00-04:00,,,,BILL
2024-08-15 06:00:00-04:00,,,,BILL
2024-05-02 06:00:00-04:00,0.53,,,BILL
2024-02-08 16:00:00-05:00,0.4,0.63,0.5702,BILL
2023-11-02 16:00:00-04:00,0.5,0.54,0.0821,BILL
2023-08-17 16:00:00-04:00,0.41,0.59,0.43810000000000004,BILL
2023-05-04 16:00:00-04:00,0.24,0.5,1.0906,BILL
2023-02-02 16:00:00-05:00,0.13,0.42,2.1292,BILL
2022-11-03 16:00:00-04:00,0.06,0.14,1.4059000000000001,BILL
2022-08-18 16:00:00-04:00,-0.14,-0.03,0.7784000000000001,BILL
2022-05-05 16:00:00-04:00,-0.16,-0.08,0.49,BILL
2025-01-31 08:00:00-05:00,,,,BMY
2024-10-31 08:00:00-04:00,,,,BMY
2024-10-31 08:00:00-04:00,,,,BMY
2024-07-26 08:00:00-04:00,,,,BMY
2024-07-26 08:00:00-04:00,,,,BMY
2024-04-25 08:00:00-04:00,1.58,,,BMY
2024-04-25 08:00:00-04:00,1.58,,,BMY
2024-02-02 06:00:00-05:00,1.53,1.7,0.11130000000000001,BMY
2023-10-26 06:00:00-04:00,1.76,2.0,0.13640000000000002,BMY
2023-07-27 07:00:00-04:00,1.98,1.75,-0.1143,BMY
2023-04-27 06:00:00-04:00,1.97,2.05,0.0392,BMY
2023-02-02 06:00:00-05:00,1.72,1.82,0.056900000000000006,BMY
2025-01-30 08:00:00-05:00,,,,BR
2024-10-31 08:00:00-04:00,,,,BR
2024-08-06 08:00:00-04:00,,,,BR
2024-04-30 08:00:00-04:00,2.24,,,BR
2024-02-01 07:00:00-05:00,0.89,0.92,0.0304,BR
2023-11-02 07:00:00-04:00,0.97,1.09,0.12869999999999998,BR
2023-08-08 07:00:00-04:00,3.11,3.21,0.033100000000000004,BR
2023-05-02 08:00:00-04:00,2.02,2.05,0.012700000000000001,BR
2023-02-02 07:00:00-05:00,0.9,0.91,0.0092,BR
2022-11-02 08:00:00-04:00,0.88,0.84,-0.041100000000000005,BR
2022-08-12 07:00:00-04:00,2.62,2.65,0.0099,BR
2022-05-03 07:00:00-04:00,1.78,1.93,0.0825,BR
2025-01-30 08:00:00-05:00,,,,BSIG
2024-10-31 08:00:00-04:00,,,,BSIG
