date,symbol,security_name,before_eps_date,after_eps_date,Adj Close,Close,Adj Close_pct_change,Close_pct_change,EPS Estimate,Reported EPS,Surprise(%)
2023-05-01,VNO,Vornado Realty Trust Common Stock,2023-05-01,2023-05-02,13.786932945251465,13.93000030517578,-0.0510899178090032,-0.0510899171940459,-0.06,0.01,1.1765
2023-05-01,VNOM,"Viper Energy, Inc.  - Class A Common Stock",2023-05-01,2023-05-02,26.47066879272461,28.079999923706055,-0.0350515724832449,-0.0350515616629746,0.41,0.53,0.3041
2023-05-01,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,2023-05-01,2023-05-02,346.0299987792969,346.0299987792969,0.0029855037081067,0.0029855037081067,3.0,3.05,0.0178
2023-05-01,WEC,"WEC Energy Group, Inc. Common Stock",2023-04-28,2023-05-01,92.39275360107422,95.94000244140624,-0.0023915215039227,-0.0023915538309052,1.59,1.61,0.0098
2023-05-01,WWD,"Woodward, Inc. - Common Stock",2023-04-28,2023-05-01,98.63999938964844,98.63999938964844,0.0272860116452755,0.0272860116452755,0.72,1.01,0.3987
2023-05-02,ACRE,Ares Commercial Real Estate Corporation Common Stock,2023-05-01,2023-05-02,7.129613399505615,7.869999885559082,-0.0773740126214149,-0.0773739587424602,0.23,-0.12,-1.5233
2023-05-02,ADT,ADT Inc. Common Stock,2023-05-01,2023-05-02,5.613711357116699,5.710000038146973,-0.1426426413304762,-0.1426426172718727,0.09,0.12,0.4085
2023-05-02,AER,AerCap Holdings N.V. Ordinary Shares,2023-05-01,2023-05-02,56.349998474121094,56.349998474121094,-0.0061728797902791,-0.0061728797902791,1.98,2.34,0.1848
2023-05-02,AME,"AMETEK, Inc.",2023-05-01,2023-05-02,145.60000610351562,145.60000610351562,0.0449261513574672,0.0449261513574672,1.41,1.49,0.0548
2023-05-02,APLE,"Apple Hospitality REIT, Inc. Common Shares",2023-05-02,2023-05-03,15.079999923706056,15.079999923706056,0.0279481830456602,0.0279481830456602,0.12,0.14,0.1352
2023-05-02,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",2023-05-01,2023-05-02,18.537519454956055,21.170000076293945,0.0080952578028334,0.0080952417282831,1.26,1.45,0.1508
2023-05-02,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",2023-05-01,2023-05-02,35.380001068115234,35.380001068115234,-0.0095184809901638,-0.0095184809901638,-0.64,0.45,1.7021000000000002
2023-05-02,ASH,Ashland Inc. Common Stock,2023-05-01,2023-05-02,98.2353973388672,100.01000213623048,-0.0054692621350629,-0.0054693261308286,1.5,1.43,-0.0469
2023-05-02,ATGE,Adtalem Global Education Inc. Common Stock,2023-05-01,2023-05-02,38.34000015258789,38.34000015258789,-0.06075452133212,-0.06075452133212,0.91,1.13,0.2372
2023-05-02,ATRC,"AtriCure, Inc. - Common Stock",2023-05-01,2023-05-02,43.939998626708984,43.939998626708984,-0.0261524896522529,-0.0261524896522529,-0.34,-0.23,0.321
2023-05-02,AXTA,Axalta Coating Systems Ltd. Common Shares,2023-05-02,2023-05-03,29.920000076293945,29.920000076293945,-0.0397946013218979,-0.0397946013218979,0.31,0.35,0.1438
2023-05-02,BAND,Bandwidth Inc. - Class A Common Stock,2023-05-02,2023-05-03,11.739999771118164,11.739999771118164,0.0051369404430405,0.0051369404430405,0.01,0.05,3.1667
2023-05-02,BR,"Broadridge Financial Solutions, Inc. Common Stock",2023-05-01,2023-05-02,151.27833557128906,153.25999450683594,0.0629767642831602,0.0629768504113672,2.02,2.05,0.0127
2023-05-02,CEIX,CONSOL Energy Inc. Common Stock ,2023-05-01,2023-05-02,62.76280975341797,63.900001525878906,0.0628743348594471,0.0628742957609969,5.04,6.55,0.2996
2023-05-02,CLW,Clearwater Paper Corporation Common Stock,2023-05-01,2023-05-02,36.290000915527344,36.290000915527344,-0.0087407727257381,-0.0087407727257381,1.75,1.47,-0.16
2023-05-02,CMCT,Creative Media & Community Trust Corporation - Common Stock,2023-05-01,2023-05-02,4.429999828338623,4.429999828338623,-0.0111607568129439,-0.0111607568129439,-0.16,-0.61,-2.8125
2023-05-02,CMTG,"Claros Mortgage Trust, Inc. Common Stock",2023-05-01,2023-05-02,10.695685386657717,11.5,-0.0187712968679828,-0.0187713534143614,0.37,0.29,-0.2055
2023-05-02,CRK,"Comstock Resources, Inc. Common Stock",2023-05-02,2023-05-03,9.789999961853027,9.789999961853027,-0.0893023291299509,-0.0893023291299509,0.35,0.33,-0.0444
2023-05-02,CVLT,"Commvault Systems, Inc. - Common Stock",2023-05-01,2023-05-02,61.45000076293945,61.45000076293945,0.0531277184213336,0.0531277184213336,0.62,0.73,0.1773999999999999
2023-05-02,DEI,"Douglas Emmett, Inc. Common Stock",2023-05-02,2023-05-03,11.008272171020508,11.5,-0.055053502852151,-0.0550534159485375,0.1,0.1,-0.0315
2023-05-02,DTM,"DT Midstream, Inc. Common Stock ",2023-05-01,2023-05-02,46.599998474121094,46.599998474121094,-0.0493676450641342,-0.0493676450641342,0.93,0.84,-0.0999
2023-05-02,ECL,Ecolab Inc. Common Stock,2023-05-01,2023-05-02,174.27999877929688,174.27999877929688,0.0325867996194975,0.0325867996194975,0.86,0.88,0.0201
2023-05-02,ENLC,"EnLink Midstream, LLC Common Units representing Limited Partner Interests",2023-05-01,2023-05-02,8.96815299987793,9.260000228881836,-0.0423992202975981,-0.0423991565850371,0.12,0.12,0.0028
2023-05-02,ESAB,ESAB Corporation Common Stock,2023-05-01,2023-05-02,58.13999938964844,58.13999938964844,0.0024137825801455,0.0024137825801455,0.93,1.04,0.1183
2023-05-02,ET,Energy Transfer LP Common Units ,2023-05-02,2023-05-03,11.520414352416992,12.65999984741211,-0.0023641763079093,-0.0023640452295653,0.37,0.32,-0.1426
2023-05-02,F,Ford Motor Company Common Stock,2023-05-01,2023-05-02,11.19173526763916,11.800000190734863,-0.0215589310688162,-0.0215588905336123,0.41,0.63,0.5275
2023-05-02,GPK,Graphic Packaging Holding Company,2023-05-01,2023-05-02,25.09663200378418,25.40999984741211,0.0316687498103529,0.0316687256688168,0.63,0.77,0.2313
2023-05-02,GPOR,Gulfport Energy Corporation Common Shares,2023-05-02,2023-05-03,88.41000366210938,88.41000366210938,0.0835887686031371,0.0835887686031371,4.89,7.14,0.4603
2023-05-02,HMN,Horace Mann Educators Corporation Common Stock,2023-05-02,2023-05-03,32.45000076293945,32.45000076293945,0.0488041435946222,0.0488041435946222,0.21,0.23,0.0859
2023-05-02,HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",2023-05-01,2023-05-02,33.54999923706055,33.54999923706055,0.0241148032968021,0.0241148032968021,0.47,0.66,0.4004999999999999
2023-05-02,HRZN,Horizon Technology Finance Corporation - Common Stock,2023-05-02,2023-05-03,10.756657600402832,11.789999961853027,0.0396824643313453,0.0396825223289298,0.4,0.46,0.1574
2023-05-02,HURN,Huron Consulting Group Inc. - Common Stock,2023-05-02,2023-05-03,74.93000030517578,74.93000030517578,-0.1201268543566922,-0.1201268543566922,0.66,0.87,0.3232
2023-05-02,HY,"Hyster-Yale Materials Handling, Inc. Class A Common Stock",2023-05-02,2023-05-03,48.807273864746094,50.11000061035156,-0.0795372122954423,-0.0795370706389596,0.38,1.55,3.1333
2023-05-02,IDXX,"IDEXX Laboratories, Inc. - Common Stock",2023-05-01,2023-05-02,467.3800048828125,467.3800048828125,-0.0453839888555989,-0.0453839888555989,2.42,2.55,0.0537
2023-05-02,IHRT,"iHeartMedia, Inc. - Class A Common Stock",2023-05-01,2023-05-02,3.130000114440918,3.130000114440918,-0.1329639320230966,-0.1329639320230966,-0.75,-1.5,-1.0067
2023-05-02,INCY,Incyte Corporation - Common Stock,2023-05-01,2023-05-02,69.95999908447266,69.95999908447266,-0.0714095767842799,-0.0714095767842799,0.76,0.37,-0.5102
2023-05-02,INSP,"Inspire Medical Systems, Inc. Common Stock",2023-05-02,2023-05-03,275.2200012207031,275.2200012207031,0.0696463827357556,0.0696463827357556,-0.66,-0.53,0.197
2023-05-02,IT,"Gartner, Inc. Common Stock",2023-05-01,2023-05-02,301.989990234375,301.989990234375,-0.0182380226197157,-0.0182380226197157,2.0,2.88,0.4376
2023-05-02,JKHY,"Jack Henry & Associates, Inc. - Common Stock",2023-05-02,2023-05-03,156.3525848388672,157.97000122070312,-0.0124406732778805,-0.012440643971238,1.1,1.12,0.0195
2023-05-02,JRVR,"James River Group Holdings, Ltd. - Common Shares",2023-05-02,2023-05-03,20.073760986328125,20.309999465942383,0.0695101216685503,0.0695102533298501,0.5,0.56,0.1232
2023-05-02,KAI,Kadant Inc Common Stock,2023-05-02,2023-05-03,191.8983459472656,192.61000061035156,0.0334261859040541,0.033426309498469,2.19,2.4,0.0939
2023-05-02,KAMN,Kaman Corporation Common Stock,2023-05-02,2023-05-03,22.87163734436035,23.5,0.080956888197778,0.0809567731099987,0.02,0.08,3.0
2023-05-02,KAR,"OPENLANE, Inc. Common Stock",2023-05-02,2023-05-03,14.489999771118164,14.489999771118164,0.0821508140097959,0.0821508140097959,0.09,0.12,0.3296
2023-05-02,LBRDA,Liberty Broadband Corporation - Class A Common Stock,2023-05-02,2023-05-03,81.0,81.0,-0.0035674856964105,-0.0035674856964105,1.32,0.47,-0.6437
2023-05-02,LFUS,"Littelfuse, Inc. - Common Stock",2023-05-02,2023-05-03,263.5,263.5,0.0823132865090459,0.0823132865090459,2.86,3.64,0.2712
2023-05-02,LGIH,"LGI Homes, Inc. - Common Stock",2023-05-01,2023-05-02,115.16999816894533,115.16999816894533,-0.0285112171725275,-0.0285112171725275,1.25,1.14,-0.0893
2023-05-02,LMAT,"LeMaitre Vascular, Inc. - Common Stock",2023-05-02,2023-05-03,63.09000015258789,63.09000015258789,0.1523287699102811,0.1523287699102811,0.25,0.27,0.0739
2023-05-02,LNG,"Cheniere Energy, Inc. Common Stock",2023-05-01,2023-05-02,149.2899932861328,149.2899932861328,-0.0242484098945567,-0.0242484098945567,5.52,22.1,3.0002
2023-05-02,LOPE,"Grand Canyon Education, Inc. - Common Stock",2023-05-02,2023-05-03,115.58000183105467,115.58000183105467,-0.0202593825965733,-0.0202593825965733,1.96,2.0,0.0187
2023-05-02,LUMN,"Lumen Technologies, Inc. Common Stock",2023-05-01,2023-05-02,2.3399999141693115,2.3399999141693115,-0.0168068060286639,-0.0168068060286639,0.06,0.1,0.6364
2023-05-02,LUNG,Pulmonx Corporation - Common Stock,2023-05-02,2023-05-03,12.460000038146973,12.460000038146973,0.0863120966059587,0.0863120966059587,-0.44,-0.42,0.0455
2023-05-02,LXU,"LSB Industries, Inc. Common Stock",2023-05-02,2023-05-03,9.119999885559082,9.119999885559082,0.0340136282443308,0.0340136282443308,0.25,0.21,-0.1503
2023-05-02,MCW,"Mister Car Wash, Inc. Common Stock",2023-05-02,2023-05-03,8.779999732971191,8.779999732971191,0.0353773828926113,0.0353773828926113,0.09,0.08,-0.0588
2023-05-02,MD,"Pediatrix Medical Group, Inc. Common Stock",2023-05-01,2023-05-02,14.739999771118164,14.739999771118164,0.0286112944588259,0.0286112944588259,0.23,0.23,0.0055
2023-05-02,MDC,"M.D.C. Holdings, Inc. Common Stock",2023-05-01,2023-05-02,38.78593063354492,40.560001373291016,-0.0140982748487742,-0.014098153256253,0.55,1.08,0.9565
2023-05-02,MEC,"Mayville Engineering Company, Inc. Common Stock",2023-05-02,2023-05-03,11.279999732971191,11.279999732971191,-0.0738916707434023,-0.0738916707434023,0.19,0.12,-0.3814
2023-05-02,MFIC,MidCap Financial Investment Corporation - Closed End Fund,2023-05-02,2023-05-03,11.270000457763672,11.270000457763672,0.0098566856501409,0.0098566856501409,0.42,0.45,0.0655999999999999
2023-05-02,MLNK,"MeridianLink, Inc. Common Stock",2023-05-02,2023-05-03,15.300000190734863,15.300000190734863,0.0662020755408394,0.0662020755408394,0.05,0.01,-0.7931
2023-05-02,MPC,Marathon Petroleum Corporation Common Stock,2023-05-01,2023-05-02,114.399658203125,116.97000122070312,-0.044830913590741,-0.0448309481039808,5.74,6.09,0.0608
2023-05-02,MPLX,MPLX LP Common Units Representing Limited Partner Interests,2023-05-01,2023-05-02,31.73196029663086,34.7400016784668,-0.0040136546755518,-0.0040137438463674,0.83,0.91,0.0955
2023-05-02,MRCY,Mercury Systems Inc - Common Stock,2023-05-02,2023-05-03,37.439998626708984,37.439998626708984,-0.1731448843627736,-0.1731448843627736,0.37,0.4,0.0899
2023-05-02,MTW,"Manitowoc Company, Inc. (The) Common Stock",2023-05-02,2023-05-03,17.219999313354492,17.219999313354492,0.0183323163063082,0.0183323163063082,0.15,0.46,2.11
2023-05-02,MUSA,Murphy USA Inc. Common Stock,2023-05-02,2023-05-03,279.2024841308594,280.5299987792969,0.0158975311073894,0.015897674722906,4.02,4.8,0.1932
2023-05-02,NPO,Enpro Inc. Common Stock,2023-05-01,2023-05-02,98.28872680664062,99.0,0.056112704487649,0.0561126760838499,1.49,1.95,0.3117
2023-05-02,OHI,"Omega Healthcare Investors, Inc. Common Stock",2023-05-02,2023-05-03,27.21518325805664,29.030000686645508,0.0938206535375323,0.0938206362178901,0.28,0.15,-0.4545
2023-05-02,OKE,"ONEOK, Inc. Common Stock",2023-05-02,2023-05-03,62.81999969482422,62.81999969482422,0.0012750719511835,0.0012750719511835,2.28,1.08,-0.5271
2023-05-02,OMCL,"Omnicell, Inc. - Common Stock",2023-05-02,2023-05-03,66.94000244140625,66.94000244140625,0.1450565085483544,0.1450565085483544,0.07,0.39,4.7539
2023-05-02,PACB,"Pacific Biosciences of California, Inc. - Common Stock",2023-05-01,2023-05-02,11.300000190734863,11.300000190734863,-0.0008841935022824,-0.0008841935022824,-0.33,-0.36,-0.0827
2023-05-02,PAYC,"Paycom Software, Inc. Common Stock",2023-05-02,2023-05-03,291.6989440917969,293.70001220703125,0.017142805456251,0.01714289941829,2.35,2.46,0.0448
2023-05-02,PEN,"Penumbra, Inc. Common Stock",2023-05-02,2023-05-03,301.0400085449219,301.0400085449219,0.0700601532485172,0.0700601532485172,0.11,0.23,1.1116
2023-05-02,PINC,"Premier, Inc. - Class A Common Stock",2023-05-01,2023-05-02,26.959999084472656,26.959999084472656,-0.1930559949834618,-0.1930559949834618,0.58,0.58,-0.0045
2023-05-02,PIPR,Piper Sandler Companies Common Stock,2023-05-01,2023-05-02,130.0800018310547,130.0800018310547,-0.0106479612258698,-0.0106479612258698,1.72,2.35,0.3646999999999999
2023-05-02,PJT,PJT Partners Inc. Class A Common Stock,2023-05-01,2023-05-02,63.57878494262695,64.18000030517578,-0.0809108815146411,-0.0809108030606731,0.65,0.54,-0.1707999999999999
2023-05-02,PRFT,"Perficient, Inc. - Common Stock",2023-05-01,2023-05-02,69.5199966430664,69.5199966430664,0.0888018528495879,0.0888018528495879,1.03,1.04,0.005
2023-05-02,PRTS,"CarParts.com, Inc. - Common Stock",2023-05-01,2023-05-02,4.550000190734863,4.550000190734863,-0.0215053553939049,-0.0215053553939049,,0.02,11.0
2023-05-02,PRU,"Prudential Financial, Inc. Common Stock",2023-05-02,2023-05-03,81.36000061035156,81.36000061035156,-0.0260952870635005,-0.0260952870635005,2.93,2.66,-0.092
2023-05-02,RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",2023-05-02,2023-05-03,1.149999976158142,1.149999976158142,0.0087719215690702,0.0087719215690702,-0.1,-0.08,0.1795
2023-05-02,RNGR,"Ranger Energy Services, Inc. Class A Common Stock",2023-05-01,2023-05-02,11.239999771118164,11.239999771118164,-0.0123023147552605,-0.0123023147552605,0.29,0.25,-0.1409
2023-05-02,SAGE,"Sage Therapeutics, Inc. - Common Stock",2023-05-01,2023-05-02,45.54999923706055,45.54999923706055,-0.0635279644605733,-0.0635279644605733,-2.5,-2.46,0.0144
2023-05-02,SBUX,Starbucks Corporation - Common Stock,2023-05-02,2023-05-03,101.7218780517578,103.95999908447266,-0.0917351027285163,-0.0917351047002096,0.65,0.74,0.1399
2023-05-02,SMCI,"Super Micro Computer, Inc. - Common Stock",2023-05-01,2023-05-02,104.43000030517578,104.43000030517578,-0.0064694158617368,-0.0064694158617368,1.71,1.63,-0.0457
2023-05-02,SUN,Sunoco LP Common Units representing limited partner interests,2023-05-01,2023-05-02,42.97712326049805,46.0099983215332,-0.0004345630011215,-0.0004345091960478,1.27,1.41,0.1061999999999999
2023-05-02,TAP,Molson Coors Beverage Company Class B Common Stock,2023-05-01,2023-05-02,63.34393310546875,65.08000183105469,0.076592261273783,0.076592241682051,0.26,0.54,1.1021
2023-05-02,TGH,Textainer Group Holdings Limited Common Shares,2023-05-01,2023-05-02,34.619998931884766,34.619998931884766,-0.0167566080070725,-0.0167566080070725,1.2,1.22,0.0141
2023-05-02,TREE,"LendingTree, Inc. - Common Stock",2023-05-01,2023-05-02,17.510000228881836,17.510000228881836,-0.2507488403900197,-0.2507488403900197,-0.1,0.25,3.381
2023-05-02,TRI,Thomson Reuters Corp Common Shares,2023-05-01,2023-05-02,124.11975860595705,130.8300018310547,-0.0101384505611199,-0.0101384304793421,0.8,0.82,0.031
2023-05-02,TRTX,"TPG RE Finance Trust, Inc. Common Stock",2023-05-02,2023-05-03,5.599999904632568,5.599999904632568,-0.1629297673041815,-0.1629297673041815,0.26,0.17,-0.3508
2023-05-02,UBER,"Uber Technologies, Inc. Common Stock",2023-05-01,2023-05-02,36.52000045776367,36.52000045776367,0.1154550575903907,0.1154550575903907,-0.09,-0.08,0.0767
2023-05-02,UIS,Unisys Corporation New Common Stock,2023-05-02,2023-05-03,4.25,4.25,0.2573964071308878,0.2573964071308878,,0.51,
2023-05-02,UTL,UNITIL Corporation Common Stock,2023-05-01,2023-05-02,53.69431686401367,55.45000076293945,-0.0078725855047889,-0.0078725824210775,1.45,1.51,0.0414
2023-05-02,VAL,Valaris Limited Common Shares,2023-05-01,2023-05-02,56.900001525878906,56.900001525878906,-0.0438581224881313,-0.0438581224881313,-0.35,0.61,2.7182999999999997
2023-05-02,VREX,Varex Imaging Corporation - Common Stock,2023-05-01,2023-05-02,17.270000457763672,17.270000457763672,-0.015393411839828,-0.015393411839828,0.18,0.26,0.4182
2023-05-02,WK,Workiva Inc. Class A Common Stock,2023-05-02,2023-05-03,87.5,87.5,-0.0386727837056511,-0.0386727837056511,-0.22,-0.12,0.4498
2023-05-02,WTTR,"Select Water Solutions, Inc. Class A common stock",2023-05-02,2023-05-03,7.005146026611328,7.210000038146973,0.0256044081246034,0.025604526737778,0.14,0.12,-0.1225
2023-05-02,WU,Western Union Company (The) Common Stock,2023-05-01,2023-05-02,10.009075164794922,10.609999656677246,-0.0239189826629505,-0.0239190645463804,0.34,0.43,0.2702
2023-05-02,XHR,"Xenia Hotels & Resorts, Inc. Common Stock",2023-05-02,2023-05-03,12.464613914489746,12.770000457763672,0.0207833733013587,0.0207833912170181,0.08,0.06,-0.2857
2023-05-02,ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",2023-05-01,2023-05-02,142.17962646484375,143.00999450683594,0.0301086668726615,0.0301087129629802,1.64,1.89,0.1533
2023-05-03,ACLS,"Axcelis Technologies, Inc. - Common Stock",2023-05-02,2023-05-03,122.61000061035156,122.61000061035156,0.0072290908498346,0.0072290908498346,1.26,1.43,0.1369
2023-05-03,ACR,ACRES Commercial Realty Corp. Common Stock,2023-05-03,2023-05-04,8.039999961853027,8.039999961853027,-0.033653815293452,-0.033653815293452,0.46,0.52,0.1429
2023-05-03,ACT,"Enact Holdings, Inc. - Common Stock",2023-05-03,2023-05-04,21.126296997070312,22.190000534057617,-0.0617336742500994,-0.0617335775062218,0.8,1.08,0.3485
2023-05-03,AEIS,"Advanced Energy Industries, Inc. - Common Stock",2023-05-03,2023-05-04,83.71250915527344,84.05000305175781,-0.038989266239528,-0.0389892072765896,1.13,1.24,0.0949
2023-05-03,ALE,"Allete, Inc.",2023-05-02,2023-05-03,59.620460510253906,62.54999923706055,0.004657868948301,0.0046579011138045,1.18,1.02,-0.1326999999999999
2023-05-03,AMED,Amedisys Inc - Common Stock,2023-05-03,2023-05-04,80.47000122070312,80.47000122070312,0.0234007889044556,0.0234007889044556,0.88,1.0,0.1306
2023-05-03,AMWL,American Well Corporation Class A Common Stock,2023-05-02,2023-05-03,2.119999885559082,2.119999885559082,0.0241545671153504,0.0241545671153504,-0.21,-0.24,-0.1594
2023-05-03,ASPN,"Aspen Aerogels, Inc. Common Stock",2023-05-03,2023-05-04,7.400000095367432,7.400000095367432,0.184000015258789,0.184000015258789,-0.4,-0.24,0.3926
2023-05-03,ATUS,"Altice USA, Inc. Class A Common Stock",2023-05-02,2023-05-03,3.140000104904175,3.140000104904175,-0.0125786040922374,-0.0125786040922374,0.04,0.06,0.3714
2023-05-03,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",2023-05-03,2023-05-04,1.350000023841858,1.350000023841858,0.0074626792643008,0.0074626792643008,-0.17,-0.16,0.0588
2023-05-03,AVA,Avista Corporation Common Stock,2023-05-02,2023-05-03,41.45946502685547,43.65999984741211,0.0006876052976176,0.0006875722796806,1.16,0.73,-0.3686
2023-05-03,AVNT,Avient Corporation Common Stock,2023-05-02,2023-05-03,37.118778228759766,37.86000061035156,-0.0073413444097727,-0.007341341997317,0.55,0.63,0.1431
