date,symbol,when,security_name,exchange_codes,before_eps_date,after_eps_date
2023-10-25,ODFL,premarket,"Old Dominion Freight Line, Inc. - Common Stock",,2023-10-24,2023-10-25
2023-10-25,OII,postmarket,"Oceaneering International, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-25,OMF,premarket,"OneMain Holdings, Inc. Common Stock",,2023-10-24,2023-10-25
2023-10-25,ORLY,premarket,"O'Reilly Automotive, Inc. - Common Stock",,2023-10-24,2023-10-25
2023-10-25,PAG,premarket,"Penske Automotive Group, Inc. Common Stock",,2023-10-24,2023-10-25
2023-10-25,PEGA,postmarket,Pegasystems Inc. - Common Stock,,2023-10-25,2023-10-26
2023-10-25,PI,postmarket,"Impinj, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-25,PLXS,postmarket,Plexus Corp. - Common Stock,,2023-10-25,2023-10-26
2023-10-25,PRG,premarket,"PROG Holdings, Inc. Common Stock",,2023-10-24,2023-10-25
2023-10-25,QS,postmarket,QuantumScape Corporation Class A Common Stock,,2023-10-25,2023-10-26
2023-10-25,R,premarket,"Ryder System, Inc. Common Stock",,2023-10-24,2023-10-25
2023-10-25,RBBN,postmarket,Ribbon Communications Inc.  - Common Stock,,2023-10-25,2023-10-26
2023-10-25,RDUS,premarket,"Radius Recycling, Inc. - Class A Common Stock",,2023-10-24,2023-10-25
2023-10-25,RES,premarket,"RPC, Inc. Common Stock",,2023-10-24,2023-10-25
2023-10-25,SBT,premarket,"Sterling Bancorp, Inc. - Common Stock",,2023-10-24,2023-10-25
2023-10-25,SEIC,postmarket,SEI Investments Company - Common Stock,,2023-10-25,2023-10-26
2023-10-25,SLGN,premarket,Silgan Holdings Inc. Common Stock,,2023-10-24,2023-10-25
2023-10-25,SLP,postmarket,"Simulations Plus, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-25,SPOK,postmarket,"Spok Holdings, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-25,STC,postmarket,Stewart Information Services Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-25,SUI,postmarket,"Sun Communities, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-25,TDY,premarket,Teledyne Technologies Incorporated Common Stock,,2023-10-24,2023-10-25
2023-10-25,TMHC,premarket,Taylor Morrison Home Corporation Common Stock,,2023-10-24,2023-10-25
2023-10-25,TMO,premarket,Thermo Fisher Scientific Inc Common Stock,,2023-10-24,2023-10-25
2023-10-25,TMUS,premarket,"T-Mobile US, Inc. - Common Stock",,2023-10-24,2023-10-25
2023-10-25,TNL,premarket,Travel   Leisure Co. Common  Stock,,2023-10-24,2023-10-25
2023-10-25,TROX,postmarket,Tronox Holdings plc Ordinary Shares (UK),,2023-10-25,2023-10-26
2023-10-25,UCTT,postmarket,"Ultra Clean Holdings, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-25,UHS,postmarket,"Universal Health Services, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-25,UVSP,postmarket,Univest Financial Corporation - Common Stock,,2023-10-25,2023-10-26
2023-10-25,VICI,postmarket,VICI Properties Inc. Common Stock,,2023-10-25,2023-10-26
2023-10-25,VKTX,postmarket,"Viking Therapeutics, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-25,VLTO,premarket,Veralto Corp Common Stock ,,2023-10-24,2023-10-25
2023-10-25,VMI,postmarket,"Valmont Industries, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-25,VRE,postmarket,"Veris Residential, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-25,VRT,premarket,"Vertiv Holdings, LLC Class A Common Stock",,2023-10-24,2023-10-25
2023-10-25,WCN,postmarket,"Waste Connections, Inc. Common Shares",,2023-10-25,2023-10-26
2023-10-25,WFG,premarket,West Fraser Timber Co. Ltd Common stock,,2023-10-24,2023-10-25
2023-10-25,WH,premarket,"Wyndham Hotels & Resorts, Inc. Common Stock ",,2023-10-24,2023-10-25
2023-10-25,WHR,premarket,Whirlpool Corporation Common Stock,,2023-10-24,2023-10-25
2023-10-25,WNC,premarket,Wabash National Corporation Common Stock,,2023-10-24,2023-10-25
2023-10-25,WSBC,postmarket,"WesBanco, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-25,WU,premarket,Western Union Company (The) Common Stock,,2023-10-24,2023-10-25
2023-10-26,AB,postmarket,AllianceBernstein Holding L.P.  Units,,2023-10-26,2023-10-27
2023-10-26,ABCB,postmarket,Ameris Bancorp - Common Stock,,2023-10-26,2023-10-27
2023-10-26,AGR,premarket,"Avangrid, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,AIT,premarket,"Applied Industrial Technologies, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,AJG,postmarket,Arthur J. Gallagher & Co. Common Stock,,2023-10-26,2023-10-27
2023-10-26,AMAL,premarket,Amalgamated Financial Corp. - Common Stock,,2023-10-25,2023-10-26
2023-10-26,AMT,premarket,American Tower Corporation (REIT) Common Stock,,2023-10-25,2023-10-26
2023-10-26,AMZN,premarket,"Amazon.com, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,AOS,premarket,A.O. Smith Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,ATGE,postmarket,Adtalem Global Education Inc. Common Stock,,2023-10-26,2023-10-27
2023-10-26,AX,premarket,"Axos Financial, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,BFH,premarket,"Bread Financial Holdings, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,BFST,postmarket,"Business First Bancshares, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,BG,premarket,Bunge Limited Common Shares,,2023-10-25,2023-10-26
2023-10-26,BIO,premarket,"Bio-Rad Laboratories, Inc. Class A Common Stock",,2023-10-25,2023-10-26
2023-10-26,BJRI,postmarket,"BJ's Restaurants, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,BMY,premarket,Bristol-Myers Squibb Company Common Stock,,2023-10-25,2023-10-26
2023-10-26,BPMC,premarket,Blueprint Medicines Corporation - Common Stock,,2023-10-25,2023-10-26
2023-10-26,BPOP,premarket,"Popular, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,BSX,premarket,Boston Scientific Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,BTU,premarket,Peabody Energy Corporation Common Stock ,,2023-10-25,2023-10-26
2023-10-26,BY,postmarket,"Byline Bancorp, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,CARR,premarket,Carrier Global Corporation Common Stock ,,2023-10-25,2023-10-26
2023-10-26,CBZ,premarket,"CBIZ, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,CC,postmarket,Chemours Company (The) Common Stock,,2023-10-26,2023-10-27
2023-10-26,CDP,postmarket,COPT Defense Properties Common Shares of Beneficial Interest,,2023-10-26,2023-10-27
2023-10-26,CFR,premarket,"Cullen/Frost Bankers, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,CMCSA,premarket,Comcast Corporation - Class A Common Stock,,2023-10-25,2023-10-26
2023-10-26,CMG,premarket,"Chipotle Mexican Grill, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,COF,premarket,Capital One Financial Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,COLM,premarket,Columbia Sportswear Company - Common Stock,,2023-10-25,2023-10-26
2023-10-26,CPT,postmarket,Camden Property Trust Common Stock,,2023-10-26,2023-10-27
2023-10-26,CSL,postmarket,Carlisle Companies Incorporated Common Stock,,2023-10-26,2023-10-27
2023-10-26,CSTR,postmarket,"CapStar Financial Holdings, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,CTO,postmarket,"CTO Realty Growth, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,CTS,premarket,CTS Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,CUBI,postmarket,"Customers Bancorp, Inc Common Stock",,2023-10-26,2023-10-27
2023-10-26,CUZ,postmarket,Cousins Properties Incorporated Common Stock,,2023-10-26,2023-10-27
2023-10-26,DAIO,postmarket,Data I/O Corporation - Common Stock,,2023-10-26,2023-10-27
2023-10-26,DECK,premarket,Deckers Outdoor Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,DLR,postmarket,"Digital Realty Trust, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,DXCM,postmarket,"DexCom, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,EBC,postmarket,"Eastern Bankshares, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,EHC,postmarket,Encompass Health Corporation Common Stock,,2023-10-26,2023-10-27
2023-10-26,ELME,postmarket,Elme Communities Common Stock,,2023-10-26,2023-10-27
2023-10-26,EME,premarket,"EMCOR Group, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,ENPH,premarket,"Enphase Energy, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,ERIE,postmarket,Erie Indemnity Company - Class A Common Stock,,2023-10-26,2023-10-27
2023-10-26,ESCA,premarket,"Escalade, Incorporated - Common Stock",,2023-10-25,2023-10-26
2023-10-26,ESS,postmarket,"Essex Property Trust, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,EVTC,postmarket,"Evertec, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,EXLS,premarket,"ExlService Holdings, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,EXP,premarket,Eagle Materials Inc Common Stock,,2023-10-25,2023-10-26
2023-10-26,FAF,premarket,First American Corporation (New) Common Stock,,2023-10-25,2023-10-26
2023-10-26,FE,postmarket,FirstEnergy Corp. Common Stock,,2023-10-26,2023-10-27
2023-10-26,FFWM,premarket,First Foundation Inc. Common Stock,,2023-10-25,2023-10-26
2023-10-26,FHI,postmarket,"Federated Hermes, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,FIP,premarket,FTAI Infrastructure Inc. - Common Stock,,2023-10-25,2023-10-26
2023-10-26,FISI,postmarket,"Financial Institutions, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,FIX,postmarket,"Comfort Systems USA, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,FLIC,postmarket,The First of Long Island Corporation - Common Stock,,2023-10-26,2023-10-27
2023-10-26,FORR,premarket,"Forrester Research, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,FRME,premarket,First Merchants Corporation - Common Stock,,2023-10-25,2023-10-26
2023-10-26,FRST,postmarket,Primis Financial Corp. - Common Stock,,2023-10-26,2023-10-27
2023-10-26,FTI,premarket,TechnipFMC plc Ordinary Share,,2023-10-25,2023-10-26
2023-10-26,GLPI,postmarket,"Gaming and Leisure Properties, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,HAS,premarket,"Hasbro, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,HEES,premarket,"H&E Equipment Services, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,HLI,postmarket,"Houlihan Lokey, Inc. Class A Common Stock",,2023-10-26,2023-10-27
2023-10-26,HOG,premarket,"Harley-Davidson, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,HON,premarket,Honeywell International Inc. - Common Stock,,2023-10-25,2023-10-26
2023-10-26,HSY,premarket,The Hershey Company Common Stock,,2023-10-25,2023-10-26
2023-10-26,HTZ,premarket,"Hertz Global Holdings, Inc - Common Stock",,2023-10-25,2023-10-26
2023-10-26,HUBG,postmarket,"Hub Group, Inc. - Class A Common Stock",,2023-10-26,2023-10-27
2023-10-26,HZO,premarket,"MarineMax, Inc.  (FL) Common Stock",,2023-10-25,2023-10-26
2023-10-26,IEX,premarket,IDEX Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,INSM,premarket,Insmed Incorporated - Common Stock,,2023-10-25,2023-10-26
2023-10-26,INTC,postmarket,Intel Corporation - Common Stock,,2023-10-26,2023-10-27
2023-10-26,ITGR,premarket,Integer Holdings Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,JNPR,postmarket,"Juniper Networks, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,KDP,premarket,Keurig Dr Pepper Inc. - Common Stock,,2023-10-25,2023-10-26
2023-10-26,KEX,premarket,Kirby Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,KIM,premarket,Kimco Realty Corporation (HC) Common Stock,,2023-10-25,2023-10-26
2023-10-26,KNSL,postmarket,"Kinsale Capital Group, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,KVUE,premarket,Kenvue Inc. Common Stock,,2023-10-25,2023-10-26
2023-10-26,LADR,premarket,Ladder Capital Corp Class A Common Stock,,2023-10-25,2023-10-26
2023-10-26,LAZ,premarket,"Lazard, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,LBAI,premarket,"Lakeland Bancorp, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,LEA,premarket,Lear Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,LH,premarket,Laboratory Corporation of America Holdings Common Stock,,2023-10-25,2023-10-26
2023-10-26,LHX,postmarket,"L3Harris Technologies, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,LII,premarket,"Lennox International, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,LPLA,postmarket,LPL Financial Holdings Inc. - Common Stock,,2023-10-26,2023-10-27
2023-10-26,LTC,postmarket,"LTC Properties, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,LVWR,premarket,"LiveWire Group, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,MA,premarket,Mastercard Incorporated Common Stock,,2023-10-25,2023-10-26
2023-10-26,MAS,premarket,Masco Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,MBLY,premarket,Mobileye Global Inc. - Class A Common Stock,,2023-10-25,2023-10-26
2023-10-26,MDC,premarket,"M.D.C. Holdings, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,MGRC,postmarket,McGrath RentCorp - Common Stock,,2023-10-26,2023-10-27
2023-10-26,MHK,premarket,"Mohawk Industries, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,MITK,premarket,"Mitek Systems, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,MO,premarket,"Altria Group, Inc.",,2023-10-25,2023-10-26
2023-10-26,MOFG,postmarket,"MidWestOne Financial Group, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,MPW,premarket,"Medical Properties Trust, Inc. common stock",,2023-10-25,2023-10-26
2023-10-26,MRK,premarket,"Merck & Company, Inc. Common Stock (new)",,2023-10-25,2023-10-26
2023-10-26,MTLS,premarket,Materialise NV - American Depositary Shares,,2023-10-25,2023-10-26
2023-10-26,NEM,premarket,Newmont Corporation,,2023-10-25,2023-10-26
2023-10-26,NOC,premarket,Northrop Grumman Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,NOV,postmarket,NOV Inc. Common Stock,,2023-10-26,2023-10-27
2023-10-26,NRDS,premarket,"NerdWallet, Inc. - Class A Common Stock",,2023-10-25,2023-10-26
2023-10-26,NVCR,premarket,NovoCure Limited - Ordinary Shares,,2023-10-25,2023-10-26
2023-10-26,OLN,postmarket,Olin Corporation Common Stock,,2023-10-26,2023-10-27
2023-10-26,OPRA,premarket,Opera Limited - American Depositary Shares,,2023-10-25,2023-10-26
2023-10-26,ORC,premarket,"Orchid Island Capital, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,ORI,premarket,Old Republic International Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,OSIS,premarket,"OSI Systems, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,OSK,premarket,Oshkosh Corporation (Holding Company)Common Stock,,2023-10-25,2023-10-26
2023-10-26,PATK,premarket,"Patrick Industries, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,PCG,premarket,Pacific Gas & Electric Co. Common Stock,,2023-10-25,2023-10-26
2023-10-26,PFS,postmarket,"Provident Financial Services, Inc Common Stock",,2023-10-26,2023-10-27
2023-10-26,PFSI,postmarket,"PennyMac Financial Services, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,PMT,postmarket,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,,2023-10-26,2023-10-27
2023-10-26,PTCT,premarket,"PTC Therapeutics, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,RCL,premarket,Royal Caribbean Cruises Ltd. Common Stock,,2023-10-25,2023-10-26
2023-10-26,RITM,premarket,Rithm Capital Corp. Common Stock,,2023-10-25,2023-10-26
2023-10-26,RMD,postmarket,ResMed Inc. Common Stock,,2023-10-26,2023-10-27
2023-10-26,ROG,postmarket,Rogers Corporation Common Stock,,2023-10-26,2023-10-27
2023-10-26,RSG,postmarket,"Republic Services, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,SAH,premarket,"Sonic Automotive, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,SBCF,postmarket,Seacoast Banking Corporation of Florida - Common Stock,,2023-10-26,2023-10-27
2023-10-26,SBSI,premarket,"Southside Bancshares, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,SILC,premarket,Silicom Ltd - Ordinary Shares,,2023-10-25,2023-10-26
2023-10-26,SKX,postmarket,"Skechers U.S.A., Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,SKYW,postmarket,"SkyWest, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,SLM,premarket,SLM Corporation - Common Stock,,2023-10-25,2023-10-26
2023-10-26,SOI,postmarket,"Solaris Oilfield Infrastructure, Inc. Class A Common Stock",,2023-10-26,2023-10-27
2023-10-26,SSB,postmarket,SouthState Corporation Common Stock,,2023-10-26,2023-10-27
2023-10-26,SSNC,postmarket,"SS&C Technologies Holdings, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,STAG,postmarket,"Stag Industrial, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,STM,premarket,STMicroelectronics N.V. Common Stock,,2023-10-25,2023-10-26
2023-10-26,STX,premarket,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),,2023-10-25,2023-10-26
2023-10-26,TARO,postmarket,Taro Pharmaceutical Industries Ltd. Ordinary Shares,,2023-10-26,2023-10-27
2023-10-26,TBBK,premarket,"The Bancorp, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-26,TEX,postmarket,Terex Corporation Common Stock,,2023-10-26,2023-10-27
2023-10-26,TPH,premarket,"Tri Pointe Homes, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,TRS,premarket,TriMas Corporation - Common Stock,,2023-10-25,2023-10-26
2023-10-26,TSCO,premarket,Tractor Supply Company - Common Stock,,2023-10-25,2023-10-26
2023-10-26,TXRH,postmarket,"Texas Roadhouse, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-26,TXT,premarket,Textron Inc. Common Stock,,2023-10-25,2023-10-26
2023-10-26,UDR,postmarket,"UDR, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-26,UVE,postmarket,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,,2023-10-26,2023-10-27
2023-10-26,VLO,premarket,Valero Energy Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,VLY,premarket,Valley National Bancorp - Common Stock,,2023-10-25,2023-10-26
2023-10-26,VMC,premarket,Vulcan Materials Company (Holding Company) Common Stock,,2023-10-25,2023-10-26
2023-10-26,WKC,postmarket,World Kinect Corporation Common Stock,,2023-10-26,2023-10-27
2023-10-26,WST,premarket,"West Pharmaceutical Services, Inc. Common Stock",,2023-10-25,2023-10-26
2023-10-26,WTW,premarket,Willis Towers Watson Public Limited Company - Ordinary Shares,,2023-10-25,2023-10-26
2023-10-26,X,premarket,United States Steel Corporation Common Stock,,2023-10-25,2023-10-26
2023-10-26,ZYXI,premarket,"Zynex, Inc. - Common Stock",,2023-10-25,2023-10-26
2023-10-27,ABBV,premarket,AbbVie Inc. Common Stock,,2023-10-26,2023-10-27
2023-10-27,ABR,premarket,Arbor Realty Trust Common Stock,,2023-10-26,2023-10-27
2023-10-27,AER,premarket,AerCap Holdings N.V. Ordinary Shares,,2023-10-26,2023-10-27
2023-10-27,AN,premarket,"AutoNation, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-27,AON,premarket,Aon plc Class A Ordinary Shares (Ireland),,2023-10-26,2023-10-27
2023-10-27,ARCB,premarket,ArcBest Corporation - Common Stock,,2023-10-26,2023-10-27
2023-10-27,ARLP,premarket,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",,2023-10-26,2023-10-27
2023-10-27,AVTR,premarket,"Avantor, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-27,B,premarket,"Barnes Group, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-27,BAH,premarket,Booz Allen Hamilton Holding Corporation Common Stock,,2023-10-26,2023-10-27
2023-10-27,CBRE,premarket,CBRE Group Inc Common Stock Class A,,2023-10-26,2023-10-27
2023-10-27,CIVB,premarket,"Civista Bancshares, Inc.  - Common Stock",,2023-10-26,2023-10-27
2023-10-27,CL,premarket,Colgate-Palmolive Company Common Stock,,2023-10-26,2023-10-27
2023-10-27,CRI,premarket,"Carter's, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-27,CVEO,premarket,Civeo Corporation (Canada) Common Shares,,2023-10-26,2023-10-27
2023-10-27,DAN,premarket,Dana Incorporated Common Stock ,,2023-10-26,2023-10-27
2023-10-27,FHB,premarket,"First Hawaiian, Inc. - Common Stock",,2023-10-26,2023-10-27
2023-10-27,GNTX,premarket,Gentex Corporation - Common Stock,,2023-10-26,2023-10-27
2023-10-27,GTLS,premarket,"Chart Industries, Inc. Common Stock",,2023-10-26,2023-10-27
2023-10-27,IMO,premarket,Imperial Oil Limited Common Stock,,2023-10-26,2023-10-27
2023-10-27,LECO,premarket,"Lincoln Electric Holdings, Inc. - Common Shares",,2023-10-26,2023-10-27
2023-10-27,NVT,premarket,nVent Electric plc Ordinary Shares ,,2023-10-26,2023-10-27
2023-10-27,NWL,premarket,Newell Brands Inc. - Common Stock,,2023-10-26,2023-10-27
2023-10-27,OIS,premarket,"Oil States International, Inc. Common Stock",,2023-10-26,2023-10-27
